questionId;driversLicenseCategoryId;aa
1;4;1
2;4;2
3;4;3
4;4;4
5;10;5
6;10;6
7;4;7
8;4;8
9;4;9
10;4;10
11;4;11
12;4;12
13;4;13
14;4;14
15;4;15
16;4;16
17;4;17
18;4;18
19;4;19
20;4;20
21;4;21
22;4;22
23;4;23
24;4;24
32;4;32
33;4;33
34;4;34
35;4;35
36;4;36
37;4;37
38;4;38
39;4;39
40;4;40
41;4;41
47;4;47
48;4;48
49;4;49
50;4;50
51;4;51
52;4;52
53;6;53
54;4;54
55;6;55
56;4;56
57;4;57
58;4;58
59;4;59
60;4;60
61;4;61
62;4;62
63;4;63
64;4;64
65;4;65
89;4;89
90;4;90
91;6;91
92;4;92
93;4;93
94;4;94
95;4;95
96;4;96
97;4;97
260;6;260
261;6;261
262;6;262
263;6;263
264;6;264
265;6;265
266;6;266
267;6;267
268;6;268
269;6;269
270;6;270
273;6;273
274;6;274
275;6;275
281;6;281
283;6;283
284;6;284
287;6;287
383;6;383
384;6;384
385;6;385
403;17;403
407;17;407
408;17;408
433;17;433
597;6;597
629;6;629
630;6;630
662;6;662
665;6;665
666;6;666
667;6;667
668;6;668
727;6;727
728;6;728
742;6;742
1;6;1
2;6;2
3;6;3
4;6;4
7;6;7
8;6;8
9;6;9
10;6;10
11;6;11
12;6;12
13;6;13
14;6;14
15;6;15
16;6;16
17;6;17
18;6;18
19;6;19
20;6;20
21;6;21
22;6;22
23;6;23
24;6;24
32;6;32
33;6;33
34;6;34
35;6;35
36;6;36
37;6;37
38;6;38
39;6;39
40;6;40
41;6;41
47;6;47
48;6;48
49;6;49
50;6;50
51;6;51
52;6;52
54;6;54
56;6;56
57;6;57
58;6;58
59;6;59
60;6;60
61;6;61
62;6;62
63;6;63
64;6;64
65;6;65
89;6;89
90;6;90
92;6;92
93;6;93
94;6;94
95;6;95
96;6;96
97;6;97
260;5;260
281;5;281
283;5;283
284;5;284
287;5;287
383;5;383
662;5;662
727;5;727
742;5;742
1;10;1
2;10;2
3;10;3
4;10;4
7;10;7
8;10;8
9;10;9
10;10;10
11;10;11
12;10;12
13;10;13
14;10;14
15;10;15
16;10;16
17;10;17
18;10;18
19;10;19
20;10;20
21;10;21
22;10;22
23;10;23
24;10;24
32;10;32
33;10;33
34;10;34
35;10;35
36;10;36
37;10;37
38;10;38
39;10;39
40;10;40
41;10;41
47;10;47
48;10;48
49;10;49
50;10;50
51;10;51
52;10;52
54;10;54
56;10;56
57;10;57
58;10;58
59;10;59
60;10;60
61;10;61
62;10;62
63;10;63
64;10;64
65;10;65
89;10;89
90;10;90
92;10;92
93;10;93
94;10;94
95;10;95
96;10;96
97;10;97
1;16;1
2;16;2
3;16;3
4;16;4
7;16;7
8;16;8
9;16;9
10;16;10
11;16;11
12;16;12
13;16;13
14;16;14
15;16;15
16;16;16
17;16;17
18;16;18
19;16;19
20;16;20
21;16;21
22;16;22
23;16;23
24;16;24
32;16;32
33;16;33
34;16;34
35;16;35
36;16;36
37;16;37
38;16;38
39;16;39
40;16;40
41;16;41
47;16;47
48;16;48
49;16;49
50;16;50
51;16;51
52;16;52
54;16;54
56;16;56
57;16;57
58;16;58
59;16;59
60;2;60
61;16;61
62;16;62
63;16;63
64;16;64
65;16;65
89;16;89
90;16;90
92;16;92
93;16;93
94;16;94
95;16;95
96;16;96
97;16;97
1;2;1
2;2;2
3;2;3
4;2;4
7;2;7
8;2;8
9;2;9
10;2;10
11;2;11
12;2;12
13;2;13
14;2;14
15;2;15
16;2;16
17;2;17
18;2;18
19;2;19
20;2;20
21;2;21
22;2;22
23;2;23
24;2;24
32;2;32
33;2;33
34;2;34
35;2;35
36;2;36
37;2;37
38;2;38
39;2;39
40;2;40
41;2;41
47;2;47
48;2;48
49;2;49
50;2;50
51;2;51
52;2;52
54;2;54
56;2;56
57;2;57
58;2;58
59;2;59
60;5;60
61;2;61
62;2;62
63;2;63
64;2;64
65;2;65
89;2;89
90;2;90
92;2;92
93;2;93
94;2;94
95;2;95
96;2;96
97;2;97
1;5;1
2;5;2
3;5;3
4;5;4
7;5;7
8;5;8
9;5;9
10;5;10
11;5;11
12;5;12
13;5;13
14;5;14
15;5;15
16;5;16
17;5;17
18;5;18
19;5;19
20;5;20
21;5;21
22;5;22
23;5;23
24;5;24
32;5;32
33;5;33
34;5;34
35;5;35
36;5;36
37;5;37
38;5;38
39;5;39
40;5;40
41;5;41
47;5;47
48;5;48
49;5;49
50;5;50
51;5;51
52;5;52
54;5;54
56;5;56
57;5;57
58;5;58
59;5;59
60;12;60
61;5;61
62;5;62
63;5;63
64;5;64
65;5;65
89;5;89
90;5;90
92;5;92
93;5;93
94;5;94
95;5;95
96;5;96
97;5;97
1;12;1
2;12;2
3;12;3
4;12;4
7;12;7
8;12;8
9;12;9
10;12;10
11;12;11
12;12;12
13;12;13
14;12;14
15;12;15
16;12;16
17;12;17
18;12;18
19;12;19
20;12;20
21;12;21
22;12;22
23;12;23
24;12;24
32;12;32
33;12;33
34;12;34
35;12;35
36;12;36
37;12;37
38;12;38
39;12;39
40;12;40
41;12;41
47;12;47
48;12;48
49;12;49
50;12;50
51;12;51
52;12;52
54;12;54
56;12;56
57;12;57
58;12;58
59;12;59
61;12;61
62;12;62
63;12;63
64;12;64
65;12;65
89;12;89
90;12;90
92;12;92
93;12;93
94;12;94
95;12;95
96;12;96
97;12;97
